Gl 273|J0727+0513             |2|  |07 27 24.51|+05 13 32.5| 0.574|-3.691| 4.857|M4V  |M3.5V| 4.65| 2.98| 0.902|-0.04|  15|  29.6| 3|  0|2M|Simbad
Gl 299|J0811+0846             |2|  |08 11 57.56|+08 46 22.9| 1.099|-5.123| 7.660|M5V  |M4.5V| 2.91| 1.51| 0.851|-0.56|  13|  -3.7| 9|  0|2M|Simbad
Gl 51|J0103+6221             |2|  |01 03 19.82|+62 21 55.8| 0.739| 0.086| 7.718|M5V  |M5V  | 6.64| 3.28| 0.822| 0.27|  -4|   4.4| 7|  1|2M|Simbad
Gl 406|J1056+0700             |2|  |10 56 28.91|+07 00 53.2|-3.842|-2.725| 6.084|M7V  |M5.5V| 7.20| 2.13| 0.777| 0.30|  23|  21.0| 2|  0|2M|Simbad
Gl 752B|J1916+0509             |1|  |19 16 57.60|+05 09 01.6|-0.614|-1.368| 8.765|M8/9V|M8cV | 5.27| 1.01| 0.694| 0.09|  29|  36.0| 5|  1|2M|Simbad
